,SpecParam Open RMSE,Our Method Open RMSE,SpecParam Closed RMSE,Our Method Closed RMSE,SpecParam Open RMSE SEM,Our Method Open RMSE SEM,SpecParam Closed RMSE SEM,Our Method Closed RMSE SEM,Open RMSE Holm-Bonferroni Adjusted Wilcoxon Signed Rank p-val,Closed RMSE Holm-Bonferroni Adjusted Wilcoxon Signed Rank p-val,Open RMSE T-test,Closed RMSE T-test,SpecParam Open R2,Our Method Open R2,SpecParam Closed R2,Our Method Closed R2,SpecParam Open R2 SEM,Our Method Open R2 SEM,SpecParam Closed R2 SEM,Our Method Closed R2 SEM,Open R-Squared Holm-Bonferroni Adjusted Wilcoxon Signed Rank p-val,Closed R-Squared Holm-Bonferroni Adjusted Wilcoxon Signed Rank p-val,Open R-Squared T-test,Closed R-Squared T-test
C3,0.09695906337874277,0.08688656992826921,0.09970871184692182,0.08763289023612825,0.003253975310332898,0.0037422310907309544,0.0032372118442574667,0.002781414662898485,1.1622899862853564e-10,1.815025305218023e-10,0.0033631801085745377,3.026551120469675e-10,0.9716971812933737,0.976476945012561,0.9724849686138292,0.9786279679019017,0.002677199551657417,0.0027854750629634755,0.0027407466712608347,0.0021829491609387033,3.1989278308051365e-10,9.992075441673693e-10,0.060334273464482356,1.6710175567605038e-05
C4,0.09679558695316125,0.08618612242380658,0.0969595926230339,0.08557974964826932,0.003860970979113957,0.003761110830659056,0.002987609251284755,0.002519144563797944,5.709705896779369e-10,1.815025305218023e-10,2.6570345225498733e-06,8.557793992366477e-10,0.9673604683897983,0.9731262883066586,0.9748624909229198,0.979786043900874,0.0067463272513644,0.006415910517324735,0.002655851410969544,0.002410865347334595,9.992075441673693e-10,4.694539768184876e-10,9.083693657382332e-05,0.0005377618703670884
Cz,0.09031420419210708,0.08364710483961428,0.09259473326020588,0.08751545232439512,0.002465256436053631,0.003398636796043866,0.0022364607001062946,0.002115495906616842,2.0158945538012765e-11,6.069377381547001e-09,0.006554135167689255,1.1950842825777037e-05,0.9819065485323976,0.9837086796297019,0.984820305362279,0.9865326822467586,0.0014226174256407433,0.0024580819401924486,0.0008395129832388838,0.0006715466231779743,5.066221870165972e-11,3.713363768820411e-09,0.19608658206892426,0.001061535878808567
F3,0.09298260925323854,0.07654155746228278,0.09161386866805812,0.07936915089872758,0.0031600526651314603,0.0027690336335295766,0.0030966741836685485,0.0027627490637230426,8.260310920916048e-12,1.7286558073862501e-12,3.026551120469675e-10,1.686914894318838e-14,0.9710857778840427,0.9802206071039996,0.9754871850572164,0.9812162254433542,0.002627147618291166,0.0020531906671803464,0.0021433602755970573,0.0018940511717758497,1.8317918168337353e-11,2.4270574456088807e-12,7.247742591607506e-07,1.410815723293313e-10
F4,0.10218830959305397,0.07744576670029364,0.09213538448091768,0.08031086111634365,0.004530793602525598,0.00292605735891642,0.0031252446449780646,0.0027350461396427267,3.122494757720732e-12,1.815025305218023e-10,9.954248755208793e-11,1.6881812519052795e-09,0.9643523343901655,0.9799527592909882,0.976428993860654,0.98161656155193,0.00426676453400659,0.002688211128381082,0.0017194955786187932,0.001503426954310656,5.7888140114399835e-12,4.950826348963148e-10,1.2005708198575905e-07,3.48685727916212e-05
F7,0.10766956311096491,0.07938513257763513,0.09903017774998041,0.0834315900122059,0.004467238029389225,0.00352157680585791,0.005233913929694612,0.0035171509874439956,3.114940874530048e-12,3.8567777463169604e-11,1.1613642625764386e-09,1.0682016718837353e-06,0.9624380314696159,0.9795960652961627,0.9691801987326133,0.9783101558714073,0.0034542088448985017,0.0022979638554366517,0.0047087896007830116,0.002680445953856727,5.220079811983316e-12,3.1989278308051365e-10,1.8164017241699711e-06,0.021014745165423388
F8,0.11435434290056067,0.08152224150476123,0.10606911205456886,0.08618803843849158,0.005598480976228821,0.0033888520596028248,0.005113603408450182,0.0035860645900123497,2.2730681541840208e-12,4.186290369421509e-11,5.259535954235315e-10,2.125370759884777e-09,0.9580248741158653,0.9792251080717891,0.9680781412319523,0.9786926530975051,0.004504044277487762,0.0021668480646218095,0.0027668207570895036,0.0019229629809379655,4.8616557568879266e-12,1.360612654117126e-10,3.4201765333839653e-06,2.5416689465931797e-06
Fp1,0.11733485378211754,0.07833841861326889,0.09479793840093494,0.0783257519120028,0.0051529585044429935,0.00329813885237251,0.003946409448569116,0.003124944105164556,2.4697723620693413e-11,4.714910797920415e-12,1.7875403183421747e-10,4.386109621209493e-11,0.9425068418326125,0.9798050655374596,0.9717037948404201,0.980274447777323,0.01227584645773661,0.002414185938742723,0.002578477136536987,0.0020622183551685385,5.598037655807589e-12,1.8317918168337353e-11,0.015865278483133446,2.0201667440067415e-07
Fp2,0.11566114446945205,0.07691673135205111,0.09101998960713392,0.07803638987396279,0.005833508164343005,0.003057408953804896,0.0036950731149474744,0.003006503606280424,1.8681918328386993e-12,4.810297466154233e-11,3.1355210074607784e-11,3.026551120469675e-10,0.9538057152397843,0.9807210377140537,0.9745327607287293,0.980856612480808,0.0054403369872846,0.0022325480783367394,0.0021591950462479027,0.0018395744507140577,2.415134913820522e-12,4.694539768184876e-10,9.41193816968708e-07,1.8164017241699711e-06
Fz,0.08896994327031091,0.07413757833040453,0.08953086048558284,0.08154865513709822,0.002739196762454276,0.0021190648550944674,0.0021938785407214804,0.002388892317857855,1.8681918328386993e-12,1.815025305218023e-10,1.8963541536720878e-08,3.026551120469675e-10,0.9784094102451082,0.9855167858648753,0.9832797934672011,0.9859113643765544,0.0018078258068247766,0.001156466551814251,0.0009187000044850532,0.0009347972413639796,2.2246369772758085e-12,6.47628174128275e-10,2.311875904045332e-05,1.563780847365266e-07
